epoch,phase,loss,accuracy,f1,precision,recall
15,train,0.11910183973682736,0.5230582524271845,0.7860923574301479,0.813767368785844,0.7652786371412591
15,val,0.2527018881069039,0.1069182389937107,0.32063336564587774,0.3243179316815292,0.3433280590143335
16,train,0.10833239569826034,0.5618932038834952,0.8119086592655574,0.841221391102358,0.7883155795110564
16,val,0.25251989891319154,0.11320754716981132,0.33718551725721313,0.3374155823059332,0.35972159648630236
17,train,0.09264250707279131,0.6104368932038835,0.837739621275503,0.8851315791424514,0.8009458358067862
17,val,0.25617208598919633,0.11320754716981132,0.31291312296014995,0.35789732522188666,0.33124239141396006
18,train,0.08683043045615688,0.6432038834951457,0.8489305956074948,0.8942631584378987,0.8130252395354437
18,val,0.25731815200931624,0.10062893081761007,0.3157345478598901,0.32833956978693823,0.333360589120393
19,train,0.07332166125184124,0.7050970873786407,0.8822831693658907,0.9223906161464033,0.8479900542446259
19,val,0.26000718444398363,0.11949685534591195,0.31956611104142923,0.32088320629987294,0.3416169705385392
20,train,0.06898741409616563,0.7233009708737864,0.8930534570272471,0.945916782601921,0.8488650814183137
20,val,0.2610460842180552,0.12578616352201258,0.3302724210037892,0.34391725101640075,0.3464074959172998
21,train,0.05883482163681567,0.7560679611650486,0.9059561868973677,0.9581989029330609,0.8622613280560137
21,val,0.2673930984997899,0.11949685534591195,0.33009324317713723,0.35336164747929455,0.34061144012124406
22,train,0.05540540105509527,0.7512135922330098,0.909109517238784,0.9630259250658688,0.8636108464894251
22,val,0.2705933614721838,0.12578616352201258,0.3139910430195867,0.32220438170838067,0.33016754033910894
23,train,0.04930540915687107,0.7973300970873787,0.9256886449669951,0.9582528966982282,0.8962700560913027
23,val,0.2674773712203188,0.09433962264150944,0.30040243589134774,0.29797352406048067,0.32326273943921
24,train,0.0454062431761362,0.8058252427184466,0.9324764782305885,0.9717548601810309,0.8975588661303401
24,val,0.2739056961716346,0.11949685534591195,0.274412591674224,0.2801916772311509,0.2937984537249243
25,train,0.0439181309374212,0.808252427184466,0.9298725164197919,0.9720411754023982,0.8923016768655043
25,val,0.27482964407722904,0.11320754716981132,0.286736307847419,0.294497613860359,0.30472017089664144
26,train,0.03543729537609711,0.8519417475728155,0.946490390652748,0.9845150020125197,0.9125250299959363
26,val,0.2783917147408491,0.12578616352201258,0.29662674673743616,0.3191090098984836,0.3013088989804676
27,train,0.03497798169411502,0.8519417475728155,0.9490111131354632,0.9820531159810647,0.918698339464342
27,val,0.28250280772365116,0.1320754716981132,0.30115523747300876,0.3178821395023666,0.3076581053296739
28,train,0.03174706694932239,0.875,0.9540649560208454,0.9834088536254888,0.9273102803261097
28,val,0.2901722768192771,0.11949685534591195,0.2759249273597288,0.2977328247042655,0.28604977538801063
29,train,0.03057487471734436,0.8567961165048543,0.9492608119838892,0.986262731767837,0.9166342719428427
29,val,0.29006654623919315,0.12578616352201258,0.27482551724402354,0.28537262583573214,0.2949122092504445
30,train,0.02638780897103467,0.9004854368932039,0.9654090084118112,0.9919515637091509,0.940735421250316
30,val,0.29245751927483754,0.11949685534591195,0.30017424311968216,0.3134268817602151,0.31262805821629347
31,train,0.026278310138913033,0.8762135922330098,0.9568806010115554,0.9891666973469267,0.9272741687140095
31,val,0.29346076909850977,0.13836477987421383,0.3005157904705287,0.3328861027841936,0.31007274316097844
32,train,0.0237864758457663,0.8956310679611651,0.9647574691936123,0.9948186451987444,0.9368480808939107
32,val,0.2932166442181329,0.12578616352201258,0.3007159130216088,0.3186248573503476,0.30869287303110826
33,train,0.021954355652905204,0.8992718446601942,0.9677172874966568,0.9925038111442489,0.944625183624228
33,val,0.2983648580200267,0.11320754716981132,0.311539960507582,0.32903209096449554,0.3156314818079523
34,train,0.020113559367442593,0.9138349514563107,0.9698199982947967,0.9913064044456227,0.9496097065055369
34,val,0.30081066864091643,0.1069182389937107,0.28719172788956787,0.3082130429956517,0.2965598127362833
35,train,0.018959577566066994,0.9150485436893204,0.9706866003715692,0.992839131155776,0.95005090345902
35,val,0.3070693818278283,0.14465408805031446,0.2809027862483913,0.3026855860189194,0.2888516031898385
36,train,0.018377861984580465,0.9199029126213593,0.9711132744587407,0.9905497312872461,0.9529332565926278
36,val,0.30916167505132325,0.12578616352201258,0.2949316537717128,0.33415761900502566,0.30171017254350585
37,train,0.019120491534760854,0.8907766990291263,0.9643676242623417,0.9916203019605925,0.939302510720721
37,val,0.3122029653135336,0.14465408805031446,0.3007347863164363,0.3401207345286293,0.30399510166667026
38,train,0.017377824495428976,0.9211165048543689,0.9744900279545193,0.9944788410003764,0.9555999395820967
38,val,0.31470241205497357,0.12578616352201258,0.28171680947429795,0.3037762554962787,0.29091990525814054
39,train,0.01587239085036574,0.9344660194174758,0.9768449470740186,0.9922566636968992,0.962387944327066
39,val,0.31952296094324606,0.11949685534591195,0.2848968336079189,0.2957920474587141,0.3034108864991218
40,train,0.015979239997426863,0.9186893203883495,0.9710444698111755,0.9900100177205048,0.953381990849655
40,val,0.31986349539936715,0.11949685534591195,0.2733104796378699,0.28233620705348933,0.2891730954230954
