epoch,phase,loss,accuracy,f1,precision,recall
52,val,0.27006690232258923,0.031446540880503145,0.25608571954344955,0.2749698442919669,0.29395087936754605
53,train,0.255725685253884,0.09466019417475728,0.398587605783318,0.4132450911504297,0.42793159885500376
53,val,0.2694430261288049,0.03773584905660377,0.22210493111030746,0.23348429315307248,0.2676822405989073
54,train,0.25595227737449905,0.09587378640776699,0.38445088415450424,0.4323556763493819,0.41663676744332867
54,val,0.2693749707449907,0.031446540880503145,0.21639972421186973,0.22596196789465559,0.2645076374243041
55,train,0.2519892242926996,0.09466019417475728,0.36117721874671704,0.3912217101799826,0.40000848691281743
55,val,0.2689660958149148,0.03773584905660377,0.2376481627249609,0.25181887232325834,0.28568507110173774
56,train,0.25357408257364067,0.10315533980582524,0.3906850769198001,0.4319252744157514,0.4272984357524067
56,val,0.26929520829668585,0.03773584905660377,0.23021242138244613,0.2415153714210318,0.2744416848583515
57,train,0.2511172528984477,0.11893203883495146,0.3991172060643218,0.4192018993124917,0.4382065762291061
57,val,0.2691330008161893,0.031446540880503145,0.23056099253282347,0.2388015258251193,0.2690845420012087
58,train,0.25326194983084227,0.12378640776699029,0.3930034494269167,0.4113990068723274,0.43107069989035623
58,val,0.2682504695166582,0.0440251572327044,0.23160551630915935,0.2520250036326806,0.26384464301130967
59,train,0.2514678540739041,0.10558252427184465,0.41281633611318813,0.44871536662864364,0.4494467409619189
59,val,0.26816894929364044,0.0440251572327044,0.23240001106746158,0.24314310364872696,0.2566176107842774
60,train,0.25286995641236165,0.10436893203883495,0.4014809108005162,0.40484906040117585,0.444231400275793
60,val,0.2683826703695381,0.03773584905660377,0.23255422714901477,0.2301625523728562,0.2731099147765814
61,train,0.25225865074153087,0.10922330097087378,0.4152457978780087,0.4230097387134315,0.4509217320463803
61,val,0.26827428588327373,0.03773584905660377,0.2336035787652575,0.25121570110195673,0.27320349403682737
62,train,0.24927214048441174,0.10558252427184465,0.3804830005771504,0.38743462241906024,0.4212896305138638
62,val,0.2689744899482847,0.031446540880503145,0.22343647730279168,0.24079098560092715,0.26378790962124293
63,train,0.24872158294163862,0.1383495145631068,0.421627024336405,0.4253997461071414,0.46511727590912183
63,val,0.2686229443775033,0.031446540880503145,0.24134648240383014,0.2727431601935749,0.2760474093807427
64,train,0.24759115322122296,0.10800970873786407,0.4188368562396831,0.4279285092962655,0.4627648540164183
64,val,0.2680885398162986,0.0440251572327044,0.24132452112087296,0.2661603348587353,0.26846664138330806
65,train,0.2484377258032271,0.11286407766990292,0.3936745259413774,0.42226105232978306,0.4202530524146152
65,val,0.26727347010336583,0.0440251572327044,0.2582601941035977,0.269592154396076,0.29405147321813985
66,train,0.2435542962794165,0.09344660194174757,0.3851331270044201,0.4195390380587184,0.4272756135410181
66,val,0.2670166897323896,0.0440251572327044,0.23362886776059252,0.26400593233926567,0.2786909078575745
67,train,0.2469899040981404,0.10315533980582524,0.399191925272938,0.4219277719021781,0.43667399742148244
67,val,0.2667620485683657,0.03773584905660377,0.2385184083536575,0.2617117378611656,0.28376145459478797
68,train,0.24678368114152002,0.12257281553398058,0.4139136789932049,0.442023322169914,0.4486342839487919
68,val,0.2665171488276068,0.0440251572327044,0.2487661253249684,0.2595718415571357,0.2875533417200084
69,train,0.25364990402193904,0.11165048543689321,0.3950293320794755,0.4064960269228893,0.4290691067311199
69,val,0.2670735576242771,0.0440251572327044,0.24063341379490272,0.25351453617793485,0.2872557226723893
70,train,0.2446006364324718,0.12864077669902912,0.43192257839149284,0.44076573489184306,0.4792616105139489
70,val,0.2676753675412832,0.03773584905660377,0.2420479833734299,0.2492045784357446,0.28718056634723305
71,train,0.2443470167882234,0.12742718446601942,0.4261575517128052,0.41607206265772745,0.4690114629828923
71,val,0.2672840489906335,0.0440251572327044,0.2461072255662899,0.247580346377431,0.29569589361256027
72,train,0.24480806855322088,0.11893203883495146,0.42879161485978395,0.42008437548030186,0.4672508486099102
72,val,0.26721997118596014,0.0440251572327044,0.2409741535975108,0.266235938318481,0.2761887032720366
73,train,0.2435701085815152,0.10800970873786407,0.4202874495850495,0.4390876552548588,0.456137886514137
73,val,0.26702872630935043,0.03773584905660377,0.23938987965783776,0.2617804840193331,0.27074591167728423
74,train,0.24686961874221136,0.11165048543689321,0.4172047447036582,0.4410818877700118,0.45140001413207487
74,val,0.2665557017866171,0.03773584905660377,0.23825452211397413,0.2529890004840969,0.27605442397109065
75,train,0.24910983703668835,0.0970873786407767,0.4049760785473928,0.42835488745956496,0.4369869551347054
75,val,0.26655655030934317,0.03773584905660377,0.24132988619054407,0.2500457068553168,0.28561130227796894
76,train,0.24254824597280003,0.12864077669902912,0.4305502209264177,0.43013792442229004,0.4668616500835058
76,val,0.2666347084930108,0.0440251572327044,0.2509888986696914,0.26566813635029524,0.28982606899273566
77,train,0.2376711720112458,0.13106796116504854,0.45631963894661354,0.4637383457048959,0.494364911010807
77,val,0.2663553314014051,0.0440251572327044,0.24190427977762707,0.24972788271186508,0.2867927597094264
78,train,0.24138959706986993,0.12378640776699029,0.4442504419752472,0.4532557305286077,0.48042040191249047
78,val,0.26546028762493495,0.0440251572327044,0.24074256464151217,0.25035918049447947,0.2877758044424711
79,train,0.24226740668120894,0.11286407766990292,0.40829829225368874,0.42877855899073286,0.43960712517200895
79,val,0.2657313716111693,0.03773584905660377,0.2471575850967822,0.266940817597871,0.28888511180177845
80,train,0.24273664844267576,0.11893203883495146,0.41881944930628534,0.44230525684544675,0.44916536646836813
80,val,0.265096755897474,0.050314465408805034,0.2710672267194499,0.2790243008217707,0.311163065329732
81,train,0.2384119179931659,0.14805825242718446,0.44896834019389675,0.4523910320016694,0.4835643616186942
81,val,0.26450058405504284,0.0440251572327044,0.25580144094462903,0.2836444951164314,0.28780147321813987
82,train,0.2370446020538367,0.13228155339805825,0.4594047107989301,0.46657909168148215,0.49858110340431466
82,val,0.26542801752030476,0.0440251572327044,0.25216674833453795,0.2749502195780152,0.28532131448798115
83,train,0.23817478453071372,0.13349514563106796,0.447161303951366,0.46327489612242734,0.4781701582360147
83,val,0.2652583973212812,0.0440251572327044,0.25338403699945533,0.26217186106074997,0.2927217073050406
84,train,0.23594250464902342,0.1407766990291262,0.44074087480965124,0.45537017892129367,0.47603762338732625
84,val,0.26482480951825027,0.0440251572327044,0.2649118166624216,0.28420321023581896,0.2994326660993327
85,train,0.2383108011727194,0.14563106796116504,0.44633715797472173,0.4413075265208243,0.48498210824489324
85,val,0.2645387184694878,0.03773584905660377,0.2516774343225681,0.26346682638349306,0.2897856002022669
86,train,0.23674319814709785,0.1407766990291262,0.4466073572558448,0.4540942249079577,0.4826002150886058
86,val,0.26459590837640584,0.0440251572327044,0.2651687951395554,0.2687614554414707,0.3071286737953404
87,train,0.23679954753917398,0.14684466019417475,0.46075658064823244,0.47775425700302865,0.49109610781955776
87,val,0.26476899726585773,0.03773584905660377,0.24127889895149743,0.2466123449319045,0.27945210653543984
88,train,0.2399230735394561,0.1262135922330097,0.42429066322916603,0.42886232562136356,0.4632432894269405
88,val,0.2646560567729878,0.03773584905660377,0.24345019171649712,0.2560672285309966,0.2842470800804134
89,train,0.23564365925719438,0.154126213592233,0.45292778210972734,0.4841134155663821,0.48386885666529333
89,val,0.26422114660904844,0.05660377358490566,0.27460496551207253,0.285646790690255,0.31934747351414017
90,train,0.2398021643601575,0.12864077669902912,0.42996283597112256,0.45194666251302834,0.46713055067250864
90,val,0.2642733555919719,0.0440251572327044,0.25443994073439585,0.26164402641758117,0.3060868915035581
91,train,0.23834533584349363,0.1262135922330097,0.4321420851701936,0.44881449323864814,0.4742704722618045
91,val,0.26517726377871054,0.0440251572327044,0.2445368986199725,0.2446008298048668,0.28867490534157203
92,train,0.234171452597507,0.14441747572815533,0.45209256553276894,0.44276693143236984,0.4932057172363524
92,val,0.26531350237768403,0.0440251572327044,0.24921534012346416,0.2484535024846678,0.2849050640717307
93,train,0.23700625803864117,0.12985436893203883,0.44607014734449657,0.4521801024146677,0.47992290764664713
93,val,0.2649087986481265,0.0440251572327044,0.24775153878425313,0.26079530374239274,0.2837414129080795
94,train,0.23544861289482671,0.12742718446601942,0.4438422175939951,0.44881318307988,0.4863178735667549
94,val,0.2639689379893009,0.03773584905660377,0.2539668995180895,0.2784167067500401,0.28346244804578136
95,train,0.2332476921451902,0.14927184466019416,0.47016356758602673,0.47884009178564885,0.5035287517058152
95,val,0.26379167621240673,0.03773584905660377,0.24837388974154218,0.2608488932413664,0.2846859930193263
96,train,0.23618152419340263,0.13470873786407767,0.4595329828875668,0.4595755260752033,0.5015841238875405
96,val,0.2644087312356481,0.03773584905660377,0.23694710258735263,0.2366961555667203,0.2784269742603076
97,train,0.23699401405829829,0.1529126213592233,0.4559823858965999,0.45233968176532247,0.4916780580206857
97,val,0.2634137911991503,0.05660377358490566,0.2753543139600097,0.2796589450174431,0.3111947466114133
98,train,0.23600525560888272,0.14199029126213591,0.44425918510156537,0.44525408258164284,0.4740151035814066
98,val,0.2626856983457721,0.050314465408805034,0.272916491684913,0.2822048886073276,0.31213169546502884
99,train,0.23785793853616252,0.1638349514563107,0.4608805420749316,0.4766926642724105,0.4831962038609624
99,val,0.26254932141903814,0.0440251572327044,0.25757803384235306,0.2661227782142815,0.30386588719922053
100,train,0.22877298454636508,0.16747572815533981,0.48175291154838223,0.4829303933937803,0.5239187882463247
100,val,0.26245066954654717,0.05660377358490566,0.269144567163114,0.2824588365651167,0.3142218121384788
101,train,0.23419183738602017,0.12378640776699029,0.43851105954878794,0.4518350057517951,0.4715392800379885
101,val,0.26233572480063766,0.03773584905660377,0.2713501317955576,0.2851682576682577,0.3061275915442582
102,train,0.22734675780662056,0.14927184466019416,0.46786032545274214,0.48461086910843243,0.502692567202977
102,val,0.26218764624505675,0.03773584905660377,0.24568802477965448,0.2667785088784156,0.2916889437722771
103,train,0.22571935280434136,0.15655339805825244,0.481230072799268,0.4920748188833066,0.5156874171912331
103,val,0.26145741099831443,0.03773584905660377,0.256598908396294,0.2773552471156082,0.2943344464177797
104,train,0.23338679723369266,0.15048543689320387,0.4525638324320056,0.48613749057001304,0.478304157150772
104,val,0.26153753613525965,0.0440251572327044,0.2637997203711058,0.27741576443196225,0.302278585611919
105,train,0.23076575415805706,0.16868932038834952,0.4906212724399579,0.4958663934368043,0.5202409072945581
105,val,0.26146916623385447,0.03773584905660377,0.24997561006547933,0.24671901421747247,0.2975076620909954
106,train,0.22911311570301796,0.17354368932038836,0.4770258592245073,0.4867375528643567,0.5058490325961524
106,val,0.2611917604065541,0.03773584905660377,0.25062854788406014,0.25216732950251,0.2961187732021065
107,train,0.2320592273207544,0.14441747572815533,0.45803158660895377,0.46373486472036973,0.49258767384946656
107,val,0.2605028506719841,0.03773584905660377,0.2516818606257044,0.25199460251015354,0.2980622001455335
108,train,0.22742809514397555,0.1662621359223301,0.4804629341731606,0.4779815917614508,0.5127907537092659
108,val,0.2605821522151899,0.03773584905660377,0.2689868185216512,0.27779355080804086,0.31314156522489855
109,train,0.2263370313980047,0.13713592233009708,0.45305789246404643,0.44869021938169673,0.49601707017747465
109,val,0.26088866891351137,0.031446540880503145,0.2552614627985399,0.258991515869327,0.29297862631195964
110,train,0.2231590954713451,0.17597087378640777,0.47916663412463517,0.48805531437401317,0.5223924823075832
110,val,0.2616316027611307,0.03773584905660377,0.25200725351247816,0.2647002389532209,0.28982807316140646
111,train,0.23040246703092335,0.1407766990291262,0.46564869071957354,0.47029108621353355,0.5009289094880942
111,val,0.260785680896831,0.03773584905660377,0.2488896944386002,0.252020454646505,0.2902339173172506
112,train,0.22424632817217446,0.1650485436893204,0.4895757806283443,0.49043652805973614,0.5293371220164558
112,val,0.2611326807699863,0.031446540880503145,0.2530749637533861,0.26049606369654676,0.2955910601743935
113,train,0.22279941413587737,0.15898058252427186,0.48311439615623947,0.4868067055696885,0.5194635634758682
113,val,0.2619705575067292,0.031446540880503145,0.2530687743176623,0.26265572121325276,0.2996164329497663
114,train,0.2244671727847127,0.1553398058252427,0.48771186934642874,0.49525318966344856,0.5286149102497428
114,val,0.2620403599814049,0.0440251572327044,0.2562912108440385,0.2669505589827227,0.29463067796401127
115,train,0.22436695394006748,0.154126213592233,0.4810107698524166,0.4858985780242814,0.5236743542246055
115,val,0.26228204838134955,0.03773584905660377,0.259392236479842,0.286216087758545,0.29491927825261155
116,train,0.22787302963942,0.14199029126213591,0.4590789141385896,0.4708640700450317,0.4957943635602444
116,val,0.26158664436460294,0.03773584905660377,0.26030790418237765,0.27559835770620084,0.2893727414560748
117,train,0.22666428491328527,0.15898058252427186,0.47530638879442666,0.4840394131283806,0.5025779897569037
117,val,0.26151097814242047,0.03773584905660377,0.27772750696727305,0.3143419080919081,0.301558703642037
118,train,0.22515150369371026,0.17475728155339806,0.4761853887011093,0.4940425536926995,0.5062459437989042
118,val,0.26210345955764724,0.03773584905660377,0.26429735054092585,0.2766847450724262,0.2925549758883092
119,train,0.22868480424857834,0.16990291262135923,0.48350896396750215,0.5089894369398031,0.5106979209645641
119,val,0.2624316768451307,0.0440251572327044,0.2662199709930672,0.31429668194895216,0.29909496367829697
120,train,0.22613692804447655,0.1529126213592233,0.47202578713347926,0.4915715445390813,0.5144737197984072
120,val,0.2617103984145998,0.050314465408805034,0.24880705559989158,0.2664407065446348,0.2871418704752038
121,train,0.22433933630151656,0.15655339805825244,0.4625015448943922,0.4749935966658052,0.49363610001189984
121,val,0.2616303047669009,0.03773584905660377,0.25968641444366053,0.28324402679012606,0.29622537955871286
122,train,0.22503175622629887,0.1966019417475728,0.49132241311149216,0.5064540326683438,0.521127731516501
122,val,0.2612301133713632,0.05660377358490566,0.2754535312040294,0.29627935591809584,0.305155569738903
123,train,0.22413016175760805,0.1662621359223301,0.50044805909094,0.5087213302154099,0.5343311452312726
123,val,0.26055828261675323,0.050314465408805034,0.2667328451925672,0.28848764037915786,0.2980291313624647
124,train,0.22588380042789052,0.16262135922330098,0.47537853133095154,0.4787879357726458,0.5093300048116853
124,val,0.2621424766081684,0.050314465408805034,0.2546242062975692,0.27934399478517125,0.2933063078896412
125,train,0.22058770885166612,0.17475728155339806,0.49039185475939956,0.49511954308091,0.5271302325021492
125,val,0.2614411955359597,0.0440251572327044,0.2626952753821961,0.2840099119469507,0.29622537955871286
126,train,0.224725813686269,0.1395631067961165,0.4762958289101397,0.4841285394452846,0.5141402270199432
126,val,0.2610658568406255,0.050314465408805034,0.26803654379572517,0.286601788543223,0.29649894858228193
127,train,0.22329792438201534,0.16019417475728157,0.4853237723782984,0.490398943079276,0.5302619335466267
127,val,0.2612663760500134,0.0440251572327044,0.27276847711144236,0.2909344748112864,0.2947960218793553
128,train,0.21994336730646855,0.18567961165048544,0.5072741800866872,0.5075953767469907,0.537431460944654
128,val,0.2603294770672636,0.050314465408805034,0.27918228519542493,0.2880747817612331,0.32141500474833806
129,train,0.2218868234782543,0.17111650485436894,0.5032651370955061,0.4996624600600559,0.5447005430518945
129,val,0.2607620669610845,0.03773584905660377,0.2452065081111558,0.2449638270544703,0.2863364259197593
130,train,0.22284987510986698,0.18689320388349515,0.4966915139564475,0.5034161229338586,0.5280801645303418
130,val,0.26115955477990443,0.050314465408805034,0.27236331114692053,0.2982299880642401,0.3095266616099949
131,train,0.2253636126090022,0.17475728155339806,0.48735580212508023,0.5015987837915139,0.5150970288156462
131,val,0.261317215625595,0.05660377358490566,0.2745871128244914,0.29354441854441854,0.31983649066982406
132,train,0.2203998561333684,0.19781553398058252,0.5190179668210342,0.5333878460583483,0.5463884236246918
132,val,0.26124327325221125,0.0440251572327044,0.2423262684515452,0.26769737436847363,0.2944891528224861
133,train,0.2190879140664073,0.16747572815533981,0.49428362675465615,0.5074857098094447,0.5363366854066699
133,val,0.26081781117421277,0.0440251572327044,0.2392069705054853,0.2530635062165742,0.2805357451190785
134,train,0.22382801655426765,0.16140776699029127,0.4769126660605947,0.4757707404191129,0.5062989850184253
134,val,0.2608428449375824,0.0440251572327044,0.24152112027521255,0.25031426735568535,0.28169315252648586
135,train,0.21872127273129027,0.17475728155339806,0.49673570112138965,0.49420818785762166,0.5318501335672257
135,val,0.2608864603552428,0.0440251572327044,0.238669790801385,0.25918606548744266,0.27822093030426365
136,train,0.2202105245833258,0.17233009708737865,0.4934716169979516,0.5144386480211679,0.5247385705191525
136,val,0.2617886981124398,0.03773584905660377,0.23947192695224637,0.25784267767568325,0.27946089404422736
137,train,0.2224223121856023,0.17597087378640777,0.4997317406670177,0.5132380884057177,0.5335987789388166
137,val,0.2610641614820972,0.0440251572327044,0.26353567740617806,0.2838994015382904,0.3054108699942033
138,train,0.21703272363514575,0.2099514563106796,0.5219516343938634,0.5282882923123142,0.5601182377887832
138,val,0.2601079835831744,0.0440251572327044,0.2514050315064743,0.2541180906142023,0.29101091809425145
139,train,0.22151987182283864,0.18567961165048544,0.51434583292039,0.5171910808220459,0.5434790812231972
139,val,0.2602185901230986,0.03773584905660377,0.25816155287544995,0.27457187538709277,0.3001288834622168
140,train,0.22020798878183642,0.18689320388349515,0.4924893802967278,0.4907578993628895,0.5290326594527623
140,val,0.25983001619764845,0.050314465408805034,0.26077392818204054,0.31755784060921904,0.2998643331976665
141,train,0.2219974619960322,0.17597087378640777,0.4813083082114454,0.49725957989765956,0.5116258491097176
141,val,0.2594089230651376,0.0440251572327044,0.25635259919781705,0.2715644120357047,0.2998643331976665
142,train,0.21804771275774945,0.19781553398058252,0.5219593413201129,0.5217365862370381,0.5586072191012182
142,val,0.25981738001295607,0.050314465408805034,0.2714070542566302,0.2837502161157767,0.30596563929897264
143,train,0.21918759965202184,0.18689320388349515,0.5101222402269735,0.5182641263906952,0.5422015682655181
